,Date,Settle,Relative Value,Settle Delta,Rel Val Delta,Signal,Profit,EC
0,2019-07-26,1531.0,1574.6982421875,,-8.76318359375,-1.0,,
5,2019-07-19,1508.3,1583.46142578125,22.700000000000045,22.5469970703125,1.0,22.700000000000045,280.8000000000004
10,2019-07-12,1542.4,1560.9144287109375,-34.100000000000136,103.8577880859375,1.0,-34.100000000000136,258.10000000000036
15,2019-07-05,1564.2,1457.056640625,-21.799999999999955,0.0,0.0,-0.0,292.2000000000005
19,2019-06-28,1537.6,1457.056640625,26.600000000000136,89.11572265625,1.0,26.600000000000136,292.2000000000005
24,2019-06-21,1491.3,1367.94091796875,46.299999999999955,14.8321533203125,1.0,46.299999999999955,265.60000000000036
29,2019-06-14,1452.7,1353.1087646484375,38.59999999999991,4.8726806640625,1.0,38.59999999999991,219.3000000000004
34,2019-06-07,1349.5,1348.236083984375,103.20000000000005,-10.5216064453125,-1.0,-103.20000000000005,180.7000000000005
39,2019-05-31,1333.9,1358.7576904296875,15.599999999999909,4.5711669921875,1.0,15.599999999999909,283.90000000000055
43,2019-05-24,1330.4,1354.1865234375,3.5,-15.5338134765625,-1.0,-3.5,268.30000000000064
48,2019-05-17,1310.5,1369.7203369140625,19.90000000000009,-60.4525146484375,-1.0,-19.90000000000009,271.80000000000064
53,2019-05-10,1355.4,1430.1728515625,-44.90000000000009,21.4139404296875,1.0,-44.90000000000009,291.7000000000007
58,2019-05-03,1362.7,1408.7589111328125,-7.2999999999999545,48.3995361328125,1.0,-7.2999999999999545,336.6000000000008
63,2019-04-26,1452.2,1360.359375,-89.5,-44.3740234375,-1.0,89.5,343.9000000000008
72,2019-04-12,1355.2,1404.7333984375,97.0,-195.9984130859375,-1.0,-97.0,254.40000000000077
77,2019-04-05,1349.1,1600.7318115234375,6.100000000000136,15.111328125,1.0,6.100000000000136,351.4000000000008
82,2019-03-29,1345.0,1585.6204833984375,4.099999999999909,40.3221435546875,1.0,4.099999999999909,345.30000000000064
87,2019-03-22,1535.9,1545.29833984375,-190.9000000000001,-7.3763427734375,-1.0,190.9000000000001,341.2000000000007
92,2019-03-15,1535.6,1552.6746826171875,0.3000000000001819,38.5489501953125,1.0,0.3000000000001819,150.30000000000064
97,2019-03-08,1489.0,1514.125732421875,46.59999999999991,69.3770751953125,1.0,46.59999999999991,150.00000000000045
102,2019-03-01,1536.6,1444.7486572265625,-47.59999999999991,41.6767578125,1.0,-47.59999999999991,103.40000000000055
107,2019-02-22,1462.2,1403.0718994140625,74.39999999999986,52.0946044921875,1.0,74.39999999999986,151.00000000000045
111,2019-02-15,1407.2,1350.977294921875,55.0,28.7430419921875,1.0,55.0,76.60000000000059
116,2019-02-08,1371.2,1322.2342529296875,36.0,-22.9964599609375,-1.0,-36.0,21.60000000000059
121,2019-02-01,1313.6,1345.230712890625,57.600000000000136,53.4525146484375,1.0,57.600000000000136,57.60000000000059
126,2019-01-25,1319.8,1291.7781982421875,-6.2000000000000455,48.9393310546875,1.0,-6.2000000000000455,4.547473508864641e-13
130,2019-01-18,1335.1,1242.8388671875,-15.299999999999955,15.0145263671875,1.0,-15.299999999999955,6.2000000000005
135,2019-01-11,1278.7,1227.8243408203125,56.399999999999864,-6.20556640625,-1.0,-56.399999999999864,21.500000000000455
140,2019-01-04,1234.4,1234.0299072265625,44.299999999999955,12.894775390625,1.0,44.299999999999955,77.90000000000032
144,2018-12-28,1183.4,1221.1351318359375,51.0,20.2520751953125,1.0,51.0,33.600000000000364
148,2018-12-21,1207.7,1200.883056640625,-24.299999999999955,17.920166015625,1.0,-24.299999999999955,-17.399999999999636
153,2018-12-14,1198.6,1182.962890625,9.100000000000136,46.074462890625,1.0,9.100000000000136,6.900000000000318
158,2018-12-07,1196.4,1136.888427734375,2.199999999999818,-11.8468017578125,-1.0,-2.199999999999818,-2.199999999999818
163,2018-11-30,1168.6,1148.7352294921875,27.800000000000182,,,,
