,Date,Settle,Relative Value,Settle Delta,Rel Val Delta,Signal,Profit,EC
3,2019-07-26,862.7,816.7196044921875,,18.172607421875,1.0,,
8,2019-07-19,845.9,798.5469970703125,16.800000000000068,-7.1185302734375,-1.0,-16.800000000000068,25.39999999999975
13,2019-07-12,828.4,805.66552734375,17.5,59.02001953125,1.0,17.5,42.19999999999982
18,2019-07-05,805.2,746.6455078125,23.199999999999932,0.0,0.0,0.0,24.699999999999818
22,2019-06-28,835.5,746.6455078125,-30.299999999999955,-21.25689697265625,-1.0,30.299999999999955,24.699999999999818
27,2019-06-21,811.0,767.9024047851562,24.5,-20.776123046875,-1.0,-24.5,-5.600000000000136
32,2019-06-14,804.7,788.6785278320312,6.2999999999999545,8.78668212890625,1.0,6.2999999999999545,18.899999999999864
37,2019-06-07,806.1,779.891845703125,-1.3999999999999773,-31.326416015625,-1.0,1.3999999999999773,12.599999999999909
42,2019-05-31,794.2,811.21826171875,11.899999999999977,-31.920654296875,-1.0,-11.899999999999977,11.199999999999932
46,2019-05-24,800.6,843.138916015625,-6.399999999999977,-13.1826171875,-1.0,6.399999999999977,23.09999999999991
51,2019-05-17,818.4,856.321533203125,-17.799999999999955,-31.97784423828125,-1.0,17.799999999999955,16.699999999999932
56,2019-05-10,862.4,888.2993774414062,-44.0,2.06671142578125,1.0,-44.0,-1.1000000000000227
61,2019-05-03,871.6,886.232666015625,-9.200000000000045,3.70916748046875,1.0,-9.200000000000045,42.89999999999998
66,2019-04-26,898.2,882.5234985351562,-26.600000000000023,38.0399169921875,1.0,-26.600000000000023,52.10000000000002
75,2019-04-12,893.2,844.4835815429688,5.0,-3.65057373046875,-1.0,-5.0,78.70000000000005
80,2019-04-05,901.0,848.1341552734375,-7.7999999999999545,34.7783203125,1.0,-7.7999999999999545,83.70000000000005
85,2019-03-29,848.9,813.3558349609375,52.10000000000002,17.7889404296875,1.0,52.10000000000002,91.5
90,2019-03-22,847.2,795.56689453125,1.6999999999999318,-33.4368896484375,-1.0,-1.6999999999999318,39.39999999999998
95,2019-03-15,830.3,829.0037841796875,16.90000000000009,2.582763671875,1.0,16.90000000000009,41.09999999999991
100,2019-03-08,816.0,826.4210205078125,14.299999999999955,34.8719482421875,1.0,14.299999999999955,24.199999999999818
105,2019-03-01,861.6,791.549072265625,-45.60000000000002,14.285400390625,1.0,-45.60000000000002,9.899999999999864
110,2019-02-22,843.7,777.263671875,17.899999999999977,-28.1903076171875,-1.0,-17.899999999999977,55.499999999999886
114,2019-02-15,805.3,805.4539794921875,38.40000000000009,10.4747314453125,1.0,38.40000000000009,73.39999999999986
119,2019-02-08,801.7,794.979248046875,3.599999999999909,19.950439453125,1.0,3.599999999999909,34.99999999999977
124,2019-02-01,824.9,775.02880859375,-23.199999999999932,-20.01104736328125,-1.0,23.199999999999932,31.399999999999864
129,2019-01-25,813.5,795.0398559570312,11.399999999999977,-2.67950439453125,-1.0,-11.399999999999977,8.199999999999932
133,2019-01-18,797.8,797.7193603515625,15.700000000000045,1.80316162109375,1.0,15.700000000000045,19.59999999999991
138,2019-01-11,813.0,795.9161987304688,-15.200000000000045,7.03985595703125,1.0,-15.200000000000045,3.8999999999998636
143,2019-01-04,822.0,788.8763427734375,-9.0,1.73272705078125,1.0,-9.0,19.09999999999991
147,2018-12-28,789.6,787.1436157226562,32.39999999999998,2.10235595703125,1.0,32.39999999999998,28.09999999999991
151,2018-12-21,795.8,785.041259765625,-6.199999999999932,-25.05181884765625,-1.0,6.199999999999932,-4.300000000000068
156,2018-12-14,785.3,810.0930786132812,10.5,-29.71624755859375,-1.0,-10.5,-10.5
161,2018-12-07,790.4,839.809326171875,-5.100000000000023,,,,
