,Date,Settle,Relative Value,Settle Delta,Rel Val Delta,Signal,Profit,EC
3,2019-07-26,1419.3,1428.13671875,,9.436279296875,1.0,,
8,2019-07-19,1426.7,1418.700439453125,-7.400000000000091,-2.654052734375,-1.0,7.400000000000091,188.39999999999986
13,2019-07-12,1412.2,1421.3544921875,14.5,64.9705810546875,1.0,14.5,180.99999999999977
18,2019-07-05,1400.1,1356.3839111328125,12.100000000000136,0.0,0.0,0.0,166.49999999999977
22,2019-06-28,1413.7,1356.3839111328125,-13.600000000000136,15.787109375,1.0,-13.600000000000136,166.49999999999977
27,2019-06-21,1396.2,1340.5968017578125,17.5,21.770751953125,1.0,17.5,180.0999999999999
32,2019-06-14,1340.1,1318.8260498046875,56.100000000000136,27.4013671875,1.0,56.100000000000136,162.5999999999999
37,2019-06-07,1341.2,1291.4246826171875,-1.1000000000001364,-1.0936279296875,-1.0,1.1000000000001364,106.49999999999977
42,2019-05-31,1305.8,1292.518310546875,35.40000000000009,-15.2314453125,-1.0,-35.40000000000009,105.39999999999964
46,2019-05-24,1283.0,1307.749755859375,22.799999999999955,23.5513916015625,1.0,22.799999999999955,140.79999999999973
51,2019-05-17,1274.5,1284.1983642578125,8.5,4.7061767578125,1.0,8.5,117.99999999999977
56,2019-05-10,1285.7,1279.4921875,-11.200000000000045,2.8321533203125,1.0,-11.200000000000045,109.49999999999977
61,2019-05-03,1279.2,1276.6600341796875,6.5,-18.8597412109375,-1.0,-6.5,120.69999999999982
66,2019-04-26,1284.9,1295.519775390625,-5.7000000000000455,-3.294677734375,-1.0,5.7000000000000455,127.19999999999982
75,2019-04-12,1290.6,1298.814453125,-5.699999999999818,-26.952880859375,-1.0,5.699999999999818,121.49999999999977
80,2019-04-05,1290.4,1325.767333984375,0.1999999999998181,5.9388427734375,1.0,0.1999999999998181,115.79999999999995
85,2019-03-29,1293.0,1319.8284912109375,-2.599999999999909,9.085693359375,1.0,-2.599999999999909,115.60000000000014
90,2019-03-22,1311.6,1310.7427978515625,-18.59999999999991,1.0455322265625,1.0,-18.59999999999991,118.20000000000005
95,2019-03-15,1301.8,1309.697265625,9.799999999999955,-40.9481201171875,-1.0,-9.799999999999955,136.79999999999995
100,2019-03-08,1297.0,1350.6453857421875,4.7999999999999545,2.4105224609375,1.0,4.7999999999999545,146.5999999999999
105,2019-03-01,1296.4,1348.23486328125,0.599999999999909,20.3287353515625,1.0,0.599999999999909,141.79999999999995
110,2019-02-22,1329.2,1327.9061279296875,-32.799999999999955,-6.70654296875,-1.0,32.799999999999955,141.20000000000005
114,2019-02-15,1318.1,1334.6126708984375,11.100000000000136,21.574462890625,1.0,11.100000000000136,108.40000000000009
119,2019-02-08,1313.7,1313.0382080078125,4.399999999999864,14.698974609375,1.0,4.399999999999864,97.29999999999995
124,2019-02-01,1316.9,1298.3392333984375,-3.2000000000000455,-6.06982421875,-1.0,3.2000000000000455,92.90000000000009
129,2019-01-25,1298.1,1304.4090576171875,18.800000000000182,10.3134765625,1.0,18.800000000000182,89.70000000000005
133,2019-01-18,1282.6,1294.0955810546875,15.5,7.7984619140625,1.0,15.5,70.89999999999986
138,2019-01-11,1289.5,1286.297119140625,-6.900000000000091,19.2296142578125,1.0,-6.900000000000091,55.399999999999864
143,2019-01-04,1285.8,1267.0675048828125,3.7000000000000455,19.8463134765625,1.0,3.7000000000000455,62.299999999999955
147,2018-12-28,1283.0,1247.22119140625,2.7999999999999545,10.2666015625,1.0,2.7999999999999545,58.59999999999991
151,2018-12-21,1253.8,1236.95458984375,29.200000000000045,2.931640625,1.0,29.200000000000045,55.799999999999955
156,2018-12-14,1237.0,1234.02294921875,16.799999999999955,3.222900390625,1.0,16.799999999999955,26.59999999999991
161,2018-12-07,1246.8,1230.800048828125,-9.799999999999955,-0.5224609375,-1.0,9.799999999999955,9.799999999999955
166,2018-11-30,1220.2,1231.322509765625,26.59999999999991,,,,
