,Date,Settle,Relative Value,Settle Delta,Rel Val Delta,Signal,Profit,EC
3,2019-07-26,1419.3,1421.749267578125,,7.1121826171875,1.0,,
8,2019-07-19,1426.7,1414.6370849609375,-7.400000000000091,-3.2269287109375,-1.0,7.400000000000091,168.79999999999995
13,2019-07-12,1412.2,1417.864013671875,14.5,67.6505126953125,1.0,14.5,161.39999999999986
18,2019-07-05,1400.1,1350.2135009765625,12.100000000000136,0.0,0.0,0.0,146.89999999999986
22,2019-06-28,1413.7,1350.2135009765625,-13.600000000000136,15.5040283203125,1.0,-13.600000000000136,146.89999999999986
27,2019-06-21,1396.2,1334.70947265625,17.5,23.128662109375,1.0,17.5,160.5
32,2019-06-14,1340.1,1311.580810546875,56.100000000000136,25.134033203125,1.0,56.100000000000136,143.0
37,2019-06-07,1341.2,1286.44677734375,-1.1000000000001364,-1.9873046875,-1.0,1.1000000000001364,86.89999999999986
42,2019-05-31,1305.8,1288.43408203125,35.40000000000009,-13.1859130859375,-1.0,-35.40000000000009,85.79999999999973
46,2019-05-24,1283.0,1301.6199951171875,22.799999999999955,19.9549560546875,1.0,22.799999999999955,121.19999999999982
51,2019-05-17,1274.5,1281.6650390625,8.5,4.1627197265625,1.0,8.5,98.39999999999986
56,2019-05-10,1285.7,1277.5023193359375,-11.200000000000045,0.817138671875,1.0,-11.200000000000045,89.89999999999986
61,2019-05-03,1279.2,1276.6851806640625,6.5,-17.5762939453125,-1.0,-6.5,101.09999999999991
66,2019-04-26,1284.9,1294.261474609375,-5.7000000000000455,-0.92236328125,-1.0,5.7000000000000455,107.59999999999991
75,2019-04-12,1290.6,1295.183837890625,-5.699999999999818,-25.0797119140625,-1.0,5.699999999999818,101.89999999999986
80,2019-04-05,1290.4,1320.2635498046875,0.1999999999998181,5.7742919921875,1.0,0.1999999999998181,96.20000000000005
85,2019-03-29,1293.0,1314.4892578125,-2.599999999999909,8.555908203125,1.0,-2.599999999999909,96.00000000000023
90,2019-03-22,1311.6,1305.933349609375,-18.59999999999991,1.169189453125,1.0,-18.59999999999991,98.60000000000014
95,2019-03-15,1301.8,1304.76416015625,9.799999999999955,-38.2291259765625,-1.0,-9.799999999999955,117.20000000000005
100,2019-03-08,1297.0,1342.9932861328125,4.7999999999999545,2.5400390625,1.0,4.7999999999999545,127.0
105,2019-03-01,1296.4,1340.4532470703125,0.599999999999909,18.5023193359375,1.0,0.599999999999909,122.20000000000005
110,2019-02-22,1329.2,1321.950927734375,-32.799999999999955,-6.56689453125,-1.0,32.799999999999955,121.60000000000014
114,2019-02-15,1318.1,1328.517822265625,11.100000000000136,21.2576904296875,1.0,11.100000000000136,88.80000000000018
119,2019-02-08,1313.7,1307.2601318359375,4.399999999999864,13.38134765625,1.0,4.399999999999864,77.70000000000005
124,2019-02-01,1316.9,1293.8787841796875,-3.2000000000000455,-5.39501953125,-1.0,3.2000000000000455,73.30000000000018
129,2019-01-25,1298.1,1299.2738037109375,18.800000000000182,8.9708251953125,1.0,18.800000000000182,70.10000000000014
133,2019-01-18,1282.6,1290.302978515625,15.5,9.220458984375,1.0,15.5,51.299999999999955
138,2019-01-11,1289.5,1281.08251953125,-6.900000000000091,18.4833984375,1.0,-6.900000000000091,35.799999999999955
143,2019-01-04,1285.8,1262.59912109375,3.7000000000000455,18.84619140625,1.0,3.7000000000000455,42.700000000000045
147,2018-12-28,1283.0,1243.7529296875,2.7999999999999545,9.0848388671875,1.0,2.7999999999999545,39.0
151,2018-12-21,1253.8,1234.6680908203125,29.200000000000045,3.68359375,1.0,29.200000000000045,36.200000000000045
156,2018-12-14,1237.0,1230.9844970703125,16.799999999999955,0.070068359375,1.0,16.799999999999955,7.0
161,2018-12-07,1246.8,1230.9144287109375,-9.799999999999955,0.9970703125,1.0,-9.799999999999955,-9.799999999999955
166,2018-11-30,1220.2,1229.9173583984375,26.59999999999991,,,,
