,Date,Settle,Relative Value,Settle Delta,Rel Val Delta,Signal,Profit,EC
3,2019-07-26,16.325,15.079143524169922,,0.1242971420288086,1.0,,
8,2019-07-19,16.117,14.954846382141113,0.2079999999999984,-0.12322139739990234,-1.0,-0.2079999999999984,2.572000000000001
13,2019-07-12,15.161,15.078067779541016,0.9560000000000013,0.8261795043945312,1.0,0.9560000000000013,2.7799999999999994
18,2019-07-05,14.918,14.251888275146484,0.24300000000000033,0.0,0.0,0.0,1.823999999999998
22,2019-06-28,15.253,14.251888275146484,-0.33500000000000085,-0.14732074737548828,-1.0,0.33500000000000085,1.823999999999998
27,2019-06-21,15.29,14.399209022521973,-0.036999999999999034,0.07277297973632812,1.0,-0.036999999999999034,1.4889999999999972
32,2019-06-14,14.803,14.326436042785645,0.4869999999999983,0.19374942779541016,1.0,0.4869999999999983,1.5259999999999962
37,2019-06-07,15.031,14.132686614990234,-0.22799999999999976,-0.03498554229736328,-1.0,0.22799999999999976,1.038999999999998
42,2019-05-31,14.567,14.167672157287598,0.4640000000000004,-0.34073638916015625,-1.0,-0.4640000000000004,0.8109999999999982
46,2019-05-24,14.52,14.508408546447754,0.0470000000000006,-0.12148380279541016,-1.0,-0.0470000000000006,1.2749999999999986
51,2019-05-17,14.348,14.629892349243164,0.17199999999999882,-0.25174427032470703,-1.0,-0.17199999999999882,1.3219999999999992
56,2019-05-10,14.726,14.881636619567871,-0.3780000000000001,0.38645172119140625,1.0,-0.3780000000000001,1.493999999999998
61,2019-05-03,14.907,14.495184898376465,-0.18099999999999916,-0.0929574966430664,-1.0,0.18099999999999916,1.871999999999998
66,2019-04-26,15.002,14.588142395019531,-0.09500000000000064,-0.4681415557861328,-1.0,0.09500000000000064,1.690999999999999
75,2019-04-12,14.92,15.056283950805664,0.08200000000000074,-0.2781085968017578,-1.0,-0.08200000000000074,1.5959999999999983
80,2019-04-05,15.043,15.334392547607422,-0.12299999999999933,0.09502220153808594,1.0,-0.12299999999999933,1.677999999999999
85,2019-03-29,15.06,15.239370346069336,-0.017000000000001236,0.05288219451904297,1.0,-0.017000000000001236,1.8009999999999984
90,2019-03-22,15.345,15.186488151550293,-0.28500000000000014,-0.14046287536621094,-1.0,0.28500000000000014,1.8179999999999996
95,2019-03-15,15.253,15.326951026916504,0.09200000000000053,-0.516510009765625,-1.0,-0.09200000000000053,1.5329999999999995
100,2019-03-08,15.272,15.843461036682129,-0.019000000000000128,0.3585386276245117,1.0,-0.019000000000000128,1.625
105,2019-03-01,15.169,15.484922409057617,0.10299999999999976,-0.10059738159179688,-1.0,-0.10299999999999976,1.6440000000000001
110,2019-02-22,15.914,15.585519790649414,-0.7449999999999992,-0.3286752700805664,-1.0,0.7449999999999992,1.7469999999999999
114,2019-02-15,15.743,15.91419506072998,0.17099999999999937,0.33946895599365234,1.0,0.17099999999999937,1.0020000000000007
119,2019-02-08,15.809,15.574726104736328,-0.06599999999999895,0.13128948211669922,1.0,-0.06599999999999895,0.8310000000000013
124,2019-02-01,15.931,15.443436622619629,-0.12199999999999989,-0.1888275146484375,-1.0,0.12199999999999989,0.8970000000000002
129,2019-01-25,15.639,15.632264137268066,0.2919999999999998,-0.044753074645996094,-1.0,-0.2919999999999998,0.7750000000000004
133,2019-01-18,15.33,15.677017211914062,0.3089999999999993,0.4527912139892578,1.0,0.3089999999999993,1.0670000000000002
138,2019-01-11,15.577,15.224225997924805,-0.2469999999999999,0.4790010452270508,1.0,-0.2469999999999999,0.7580000000000009
143,2019-01-04,15.695,14.745224952697754,-0.11800000000000033,0.03326416015625,1.0,-0.11800000000000033,1.0050000000000008
147,2018-12-28,15.326,14.711960792541504,0.3689999999999998,0.12613773345947266,1.0,0.3689999999999998,1.123000000000001
151,2018-12-21,14.583,14.585823059082031,0.7430000000000003,0.1101541519165039,1.0,0.7430000000000003,0.7540000000000013
156,2018-12-14,14.513,14.475668907165527,0.07000000000000028,0.06415271759033203,1.0,0.07000000000000028,0.011000000000001009
161,2018-12-07,14.572,14.411516189575195,-0.058999999999999275,0.09171009063720703,1.0,-0.058999999999999275,-0.058999999999999275
166,2018-11-30,14.094,14.319806098937988,0.47799999999999976,,,,
